strategy,strategy_label,review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,airbag_s3_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-06-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-06-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-06-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-06-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-06-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-06-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-06-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-07-02,67.46,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-07-02,67.9,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-07-02,67.9,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-07-03,67.46,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-07-03,67.9,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-07-03,67.9,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-07-09,54.19,neutral,neutral,negatiu,positiu,positiu,normal,normal,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-07-09,53.88,neutral,neutral,negatiu,positiu,positiu,normal,normal,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-07-09,53.88,neutral,neutral,negatiu,positiu,positiu,normal,normal,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-07-10,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-07-10,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-07-10,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-07-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-07-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-07-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-07-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-07-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-07-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-07-23,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-07-23,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-07-23,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-07-24,67.46,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-07-24,67.9,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-07-24,67.9,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-07-30,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-07-30,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-07-30,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-07-31,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-07-31,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-07-31,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-08-06,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-08-06,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-08-06,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-08-07,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-08-07,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-08-07,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-08-13,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-08-13,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-08-13,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-08-14,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-08-14,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-08-14,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-08-20,44.74,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-08-20,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-08-20,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-08-21,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-08-21,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-08-21,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-08-27,44.74,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-08-27,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-08-27,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-08-28,44.74,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-08-28,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-08-28,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-09-03,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-09-03,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-09-03,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-09-04,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-09-04,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-09-04,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-09-10,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
secondpass_391,391,weekly_thursday,2015-09-10,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-09-10,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
secondpass_1207,1207,weekly_friday,2015-09-11,44.74,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
secondpass_391,391,weekly_friday,2015-09-11,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-09-11,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
secondpass_1207,1207,weekly_thursday,2015-09-17,44.74,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-09-17,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-09-17,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-09-18,44.74,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-09-18,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-09-18,44.68,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-09-24,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-09-24,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-09-24,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-09-25,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-09-25,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-09-25,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-10-01,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-10-01,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-10-01,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-10-02,31.47,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-10-02,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-10-02,30.66,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-10-08,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-10-08,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-10-08,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-10-09,62.83,negatiu,neutral,positiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-10-09,62.19,negatiu,neutral,positiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-10-09,62.19,negatiu,neutral,positiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-10-15,62.83,negatiu,neutral,positiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-10-15,62.19,negatiu,neutral,positiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-10-15,62.19,negatiu,neutral,positiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-10-16,62.83,negatiu,neutral,positiu,neutral,positiu,normal,normal,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-10-16,62.19,negatiu,neutral,positiu,neutral,positiu,normal,normal,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-10-16,62.19,negatiu,neutral,positiu,neutral,positiu,normal,normal,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-10-22,81.11,negatiu,positiu,positiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-10-22,81.6,negatiu,positiu,positiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-10-22,81.6,negatiu,positiu,positiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-10-23,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-10-23,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-10-23,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-10-29,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-10-29,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-10-29,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-10-30,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-10-30,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2015-10-30,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2015-11-05,90.55,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2015-11-05,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2015-11-05,90.8,neutral,positiu,positiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2015-11-06,67.46,neutral,positiu,negatiu,positiu,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2015-11-06,67.9,neutral,positiu,negatiu,positiu,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
